date,open,close,high,low,volume,short_ma,long_ma,signal,position,prev_close,limit_up,limit_down,portfolio,cash,trade_executed,returns,max_drawdown
2024-09-04,1331.21,1329.31,1347.53,1329.07,1421109.0,1340.99,1346.184,0,0.0,1338.81,1472.691,1204.929,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-05,1329.79,1333.95,1335.96,1326.46,1450295.0,1339.392,1344.959,0,0.0,1329.31,1462.241,1196.379,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-06,1334.06,1327.41,1335.01,1327.41,1032104.0,1330.81,1343.1164999999999,0,0.0,1333.95,1467.3450000000003,1200.555,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-09,1310.33,1305.58,1323.34,1300.9,2863755.0,1327.012,1340.216,0,0.0,1327.41,1460.1510000000003,1194.669,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-10,1300.85,1308.42,1322.67,1300.85,1980284.0,1320.934,1338.079,0,0.0,1305.58,1436.1380000000001,1175.022,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-11,1306.15,1310.32,1315.91,1296.08,2099577.0,1317.136,1336.498,0,0.0,1308.42,1439.2620000000002,1177.5780000000002,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-12,1310.32,1267.65,1315.07,1267.51,4794831.0,1303.876,1332.1380000000001,0,0.0,1310.32,1441.352,1179.288,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-13,1263.8,1238.28,1264.75,1231.8,5600511.0,1286.05,1326.105,0,0.0,1267.65,1394.4150000000002,1140.8850000000002,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-18,1234.36,1202.93,1234.37,1202.71,4618531.0,1265.52,1318.578,0,0.0,1238.28,1362.1080000000002,1114.452,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-19,1198.28,1197.33,1227.6,1182.93,5998821.0,1243.3020000000001,1310.9,0,0.0,1202.93,1323.2230000000002,1082.6370000000002,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-20,1197.81,1200.1,1209.58,1186.92,3998184.0,1221.258,1303.6045,0,0.0,1197.33,1317.063,1077.597,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-23,1203.98,1197.84,1228.19,1197.01,4554969.0,1207.2959999999998,1296.5535,0,0.0,1200.1,1320.11,1080.09,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-24,1220.21,1303.3,1303.68,1201.22,10041281.0,1220.2999999999997,1294.541,0,0.0,1197.84,1317.624,1078.056,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-25,1329.36,1328.36,1354.95,1326.19,7395380.0,1245.386,1293.9235,0,0.0,1303.3,1433.63,1172.97,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-26,1329.28,1451.8,1452.63,1325.52,9727806.0,1296.28,1299.8545,0,0.0,1328.36,1461.196,1195.524,18771.45311431607,18771.45311431607,0,0.0,0.8122854688568393
2024-09-27,1519.22,1546.94,1546.94,1486.32,8792167.0,1365.648,1311.258,1,12.0,1451.8,1596.98,1306.62,18764.02724541767,200.74724541767137,1,-0.00039559371632968965,0.8123597275458233
2024-09-30,1606.57,1659.74,1671.02,1568.59,15729341.0,1458.0279999999998,1327.148,0,12.0,1546.94,1701.6340000000002,1392.246,20117.627245417672,200.74724541767137,0,0.07213803211304559,0.7988237275458232
2024-10-08,1813.56,1636.0,1813.56,1595.35,19470947.0,1524.568,1340.432,0,12.0,1659.74,1825.7140000000002,1493.766,19832.74724541767,200.74724541767137,0,-0.01416071570094779,0.8016725275458233
2024-10-09,1614.17,1514.61,1614.17,1509.72,12019684.0,1561.8179999999998,1349.934,0,12.0,1636.0,1799.6000000000001,1472.4,18376.06724541767,200.74724541767137,0,-0.0734482208629248,0.8162393275458233
2024-10-10,1540.35,1557.2,1583.86,1510.67,7460342.0,1582.898,1360.8535,0,12.0,1514.61,1666.071,1363.149,18887.147245417673,200.74724541767137,0,0.027812262176361235,0.8111285275458233
2024-10-11,1533.84,1523.95,1557.16,1509.72,4191471.0,1578.3,1370.5855,0,12.0,1557.2,1712.9200000000003,1401.48,18488.147245417673,200.74724541767137,0,-0.021125477279095417,0.8151185275458233
2024-10-14,1531.56,1521.1,1538.8,1501.34,4481202.0,1550.572,1379.943,0,12.0,1523.95,1676.3450000000003,1371.555,18453.94724541767,200.74724541767137,0,-0.0018498338176358153,0.8154605275458233
2024-10-15,1518.27,1475.78,1520.16,1474.6,4357143.0,1518.5279999999998,1387.3615,0,12.0,1521.1,1673.21,1368.99,17910.107245417672,200.74724541767137,0,-0.02947011784348952,0.8208989275458233
2024-10-16,1463.08,1445.63,1471.55,1433.76,4666440.0,1504.732,1394.364,0,0.0,1475.78,1623.3580000000002,1328.202,16134.389718217672,16134.389718217672,-1,-0.09914611358088432,0.8386561028178232
2024-10-17,1459.4,1419.14,1460.02,1418.01,3945955.0,1477.12,1399.9,0,0.0,1445.63,1590.1930000000002,1301.0670000000002,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-18,1417.62,1463.19,1488.68,1404.29,6861930.0,1464.968,1407.5435,0,0.0,1419.14,1561.0540000000003,1277.226,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-21,1463.39,1451.61,1471.71,1444.4,4200790.0,1451.0700000000002,1416.7414999999999,0,0.0,1463.19,1609.5090000000002,1316.871,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-22,1449.48,1465.09,1481.41,1447.24,3626913.0,1448.932,1428.0819999999999,0,0.0,1451.61,1596.771,1306.4489999999998,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-23,1466.15,1488.36,1497.33,1454.65,4008846.0,1457.478,1442.3535,0,0.0,1465.09,1611.599,1318.581,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-24,1482.18,1473.83,1495.48,1467.0,2392280.0,1468.416,1456.1785,0,0.0,1488.36,1637.196,1339.524,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-25,1468.89,1480.14,1495.28,1467.95,2774508.0,1471.806,1470.1805,0,0.0,1473.83,1621.213,1326.447,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-28,1481.23,1485.98,1485.98,1445.37,3912140.0,1478.6799999999998,1484.5875,-1,0.0,1480.14,1628.1540000000002,1332.1260000000002,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-29,1481.23,1454.29,1500.23,1452.75,4116578.0,1476.52,1492.1370000000002,0,0.0,1485.98,1634.5780000000002,1337.382,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-30,1448.0,1454.65,1472.87,1446.49,3200574.0,1469.778,1498.4515,0,0.0,1454.29,1599.719,1308.861,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-10-31,1454.79,1450.65,1462.24,1443.25,2995735.0,1465.142,1498.394,0,0.0,1454.65,1600.1150000000002,1309.1850000000002,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-11-01,1444.2,1456.31,1467.12,1444.01,3228392.0,1460.376,1493.8625,0,0.0,1450.65,1595.7150000000001,1305.585,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-11-04,1466.93,1470.03,1471.74,1450.91,2909292.0,1457.1860000000001,1484.377,0,0.0,1456.31,1601.941,1310.679,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-11-05,1462.24,1497.37,1498.04,1458.46,4564047.0,1465.8020000000001,1477.4455,0,0.0,1470.03,1617.0330000000001,1323.027,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-11-06,1495.48,1491.68,1508.76,1482.39,3763143.0,1473.208,1476.299,0,0.0,1497.37,1647.107,1347.633,16134.389718217672,16134.389718217672,0,0.0,0.8386561028178232
2024-11-07,1483.57,1565.87,1570.01,1483.42,7473872.0,1496.252,1476.7324999999998,1,10.0,1491.68,1640.8480000000002,1342.5120000000002,16128.125768456672,469.4257684566728,1,-0.0003882359277541658,0.8387187423154333
2024-11-08,1577.03,1528.68,1582.94,1520.17,6077120.0,1510.7259999999999,1476.969,0,10.0,1565.87,1722.457,1409.283,15756.225768456674,469.4257684566728,0,-0.0230590959755137,0.8424377423154332
2024-11-11,1509.72,1517.33,1528.66,1488.06,4385365.0,1520.1860000000001,1476.7805,0,10.0,1528.68,1681.5480000000002,1375.8120000000001,15642.725768456672,469.4257684566728,0,-0.007203501756570696,0.8435727423154333
2024-11-12,1508.77,1497.57,1541.05,1494.48,4922266.0,1520.226,1477.8700000000001,0,10.0,1517.33,1669.063,1365.597,15445.125768456672,469.4257684566728,0,-0.012632069559031622,0.8455487423154333
2024-11-13,1488.83,1498.8,1506.55,1482.45,2912526.0,1521.65,1480.5285,0,10.0,1497.57,1647.327,1347.8129999999999,15457.425768456673,469.4257684566728,0,0.0007963677463294072,0.8454257423154333
2024-11-14,1490.73,1494.34,1513.95,1486.6,2924814.0,1507.3439999999998,1484.2885,0,10.0,1498.8,1648.68,1348.92,15412.825768456672,469.4257684566728,0,-0.002885344601881501,0.8458717423154333
2024-11-15,1489.78,1480.29,1503.83,1474.59,3376112.0,1497.6659999999997,1485.1435000000001,0,0.0,1494.34,1643.7740000000001,1344.906,13914.451050456673,13914.451050456673,-1,-0.0972160939538107,0.8608554894954333
2024-11-18,1483.13,1480.29,1496.42,1476.49,2709219.0,1490.258,1486.5774999999999,0,0.0,1480.29,1628.3190000000002,1332.261,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-19,1485.98,1464.07,1490.13,1448.0,3326643.0,1483.5579999999998,1486.5265,-1,0.0,1480.29,1628.3190000000002,1332.261,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-20,1465.09,1466.81,1475.51,1453.98,2134455.0,1477.16,1485.449,0,0.0,1464.07,1610.477,1317.663,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-21,1465.92,1467.12,1470.78,1454.65,1826179.0,1471.716,1485.1135,0,0.0,1466.81,1613.491,1320.129,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-22,1463.34,1431.69,1469.62,1431.69,3343611.0,1461.9959999999999,1482.691,0,0.0,1467.12,1613.832,1320.408,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-25,1434.71,1422.91,1454.65,1421.1,3318556.0,1450.52,1479.5375,0,0.0,1431.69,1574.8590000000002,1288.5210000000002,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-26,1422.91,1432.81,1442.19,1413.71,2574479.0,1444.268,1478.4634999999998,0,0.0,1422.91,1565.2010000000002,1280.6190000000001,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-27,1432.81,1442.35,1445.3,1429.01,2593417.0,1439.376,1477.8485,0,0.0,1432.81,1576.0910000000001,1289.529,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-28,1445.15,1441.36,1447.99,1426.16,2395203.0,1434.224,1477.384,0,0.0,1442.35,1586.585,1298.115,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-11-29,1440.41,1448.7,1476.49,1436.81,3608810.0,1437.626,1477.0035,0,0.0,1441.36,1585.496,1297.224,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-02,1448.95,1448.0,1452.74,1438.6,2681954.0,1442.6439999999998,1475.9019999999998,0,0.0,1448.7,1593.5700000000002,1303.8300000000002,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-03,1447.05,1449.65,1451.71,1439.53,2480662.0,1446.0120000000002,1473.516,0,0.0,1448.0,1592.8000000000002,1303.2,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-04,1443.32,1443.25,1446.73,1433.76,2392389.0,1446.192,1471.0945,0,0.0,1449.65,1594.6150000000002,1304.6850000000002,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-05,1434.58,1434.71,1441.22,1433.76,1614147.0,1444.862,1464.5365,0,0.0,1443.25,1587.575,1298.925,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-06,1436.61,1444.21,1461.2,1431.93,3203969.0,1443.9640000000002,1460.3129999999999,0,0.0,1434.71,1578.1810000000003,1291.239,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-09,1445.17,1442.12,1452.48,1436.8,1979986.0,1442.788,1456.5525,0,0.0,1444.21,1588.631,1299.789,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-10,1490.73,1468.5,1499.97,1467.16,6031210.0,1446.558,1455.099,0,0.0,1442.12,1586.332,1297.908,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-11,1462.24,1458.07,1476.49,1453.68,2967112.0,1449.522,1453.0625,0,0.0,1468.5,1615.3500000000001,1321.65,13914.451050456673,13914.451050456673,0,0.0,0.8608554894954333
2024-12-12,1454.67,1486.74,1486.93,1451.8,4193652.0,1459.9279999999999,1452.6825,1,9.0,1458.07,1603.877,1312.263,13909.098385036874,528.438385036874,1,-0.00038468390886492454,0.8609090161496312
2024-12-13,1471.75,1442.3,1476.48,1442.19,4951197.0,1459.5459999999998,1450.783,0,9.0,1486.74,1635.4140000000002,1338.066,13509.138385036873,528.438385036874,0,-0.0287552786620785,0.8649086161496312
2024-12-16,1444.2,1450.09,1451.8,1434.43,3253710.0,1461.1399999999999,1449.273,0,9.0,1442.3,1586.53,1298.07,13579.248385036874,528.438385036874,0,0.005189820253648225,0.8642075161496313
2024-12-17,1448.94,1479.34,1489.78,1444.21,5417163.0,1463.3079999999998,1450.0365,0,9.0,1450.09,1595.099,1305.081,13842.498385036874,528.438385036874,0,0.01938619815586251,0.8615750161496313
2024-12-18,1479.31,1492.15,1497.38,1468.99,4116226.0,1470.124,1451.3035,0,9.0,1479.34,1627.2740000000001,1331.406,13957.788385036874,528.438385036874,0,0.008328698822506198,0.8604221161496314
2024-12-19,1486.12,1472.7,1488.76,1472.05,2480932.0,1467.316,1451.5825,0,9.0,1492.15,1641.3650000000002,1342.9350000000002,13782.738385036875,528.438385036874,0,-0.012541385151508488,0.8621726161496313
2024-12-20,1476.56,1467.75,1486.85,1465.84,2815774.0,1472.406,1453.3854999999999,0,9.0,1472.7,1619.9700000000003,1325.43,13738.188385036874,528.438385036874,0,-0.0032323039700417056,0.8626181161496312
2024-12-23,1468.72,1472.04,1483.18,1462.93,2160269.0,1476.7959999999998,1455.842,0,9.0,1467.75,1614.525,1320.9750000000001,13776.798385036875,528.438385036874,0,0.0028104142204115057,0.8622320161496312
2024-12-24,1470.65,1483.97,1488.97,1467.36,2210492.0,1477.722,1458.4,0,9.0,1472.04,1619.2440000000001,1324.836,13884.168385036874,528.438385036874,0,0.007793537874272394,0.8611583161496312
2024-12-25,1483.95,1475.47,1483.95,1471.71,1712339.0,1474.386,1460.056,0,9.0,1483.97,1632.3670000000002,1335.573,13807.668385036874,528.438385036874,0,-0.005509872675013461,0.8619233161496312
2024-12-26,1479.33,1473.34,1483.94,1468.72,1828651.0,1474.514,1461.6550000000002,0,9.0,1475.47,1623.017,1327.923,13788.498385036874,528.438385036874,0,-0.001388358951376234,0.8621150161496313
2024-12-27,1474.41,1474.48,1481.25,1465.34,2075932.0,1475.8600000000001,1462.944,0,9.0,1473.34,1620.674,1326.0059999999999,13798.758385036874,528.438385036874,0,0.0007440984299735831,0.8620124161496313
2024-12-30,1479.3,1470.65,1488.93,1470.65,2512982.0,1475.5819999999999,1464.0765000000001,0,9.0,1474.48,1621.928,1327.0320000000002,13764.288385036874,528.438385036874,0,-0.0024980508418335212,0.8623571161496313
2024-12-31,1471.03,1469.68,1489.93,1467.76,3935445.0,1472.724,1465.078,0,9.0,1470.65,1617.7150000000001,1323.585,13755.558385036875,528.438385036874,0,-0.000634250006668724,0.8624444161496313
